id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0537,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,594,atomicRef requires mutable lvalue,Helper,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0538,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,611,atomicRef target type,Helper,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0539,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,626,DYNAMIC:kind,Helper,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics; kind_field=dynamic-expression
UMB-0540,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,632,DYNAMIC:kind,Helper,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics; kind_field=dynamic-expression
UMB-0543,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,14,sysroot panic arity mismatch,Helper,intrinsic,B-32,InternalBugSentinel,docs/spec/language_spec-part1.md#8-标准库排除说明;docs/spec/language_spec-part5.md#18-intrinsic-与-sysroot-声明,sysroot bridge gate: print/panic arguments are materialized as supported values,,bucket_rule=print-panic-sysroot
UMB-0544,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,21,sysroot panic named arg,Helper,intrinsic,B-32,InternalBugSentinel,docs/spec/language_spec-part1.md#8-标准库排除说明;docs/spec/language_spec-part5.md#18-intrinsic-与-sysroot-声明,sysroot bridge gate: print/panic arguments are materialized as supported values,,bucket_rule=print-panic-sysroot
UMB-0545,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,30,sysroot panic message value,Helper,intrinsic,B-32,InternalBugSentinel,docs/spec/language_spec-part1.md#8-标准库排除说明;docs/spec/language_spec-part5.md#18-intrinsic-与-sysroot-声明,sysroot bridge gate: print/panic arguments are materialized as supported values,,bucket_rule=print-panic-sysroot
UMB-0546,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,36,sysroot panic message type,Helper,intrinsic,B-32,InternalBugSentinel,docs/spec/language_spec-part1.md#8-标准库排除说明;docs/spec/language_spec-part5.md#18-intrinsic-与-sysroot-声明,sysroot bridge gate: print/panic arguments are materialized as supported values,,bucket_rule=print-panic-sysroot
UMB-0547,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,77,sysroot print/println String arg value,Helper,intrinsic,B-32,InternalBugSentinel,docs/spec/language_spec-part1.md#8-标准库排除说明;docs/spec/language_spec-part5.md#18-intrinsic-与-sysroot-声明,sysroot bridge gate: print/panic arguments are materialized as supported values,,bucket_rule=print-panic-sysroot
UMB-0548,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,107,__scoop_print_string fqn,Helper,intrinsic,B-32,InternalBugSentinel,docs/spec/language_spec-part1.md#8-标准库排除说明;docs/spec/language_spec-part5.md#18-intrinsic-与-sysroot-声明,sysroot bridge gate: print/panic arguments are materialized as supported values,,bucket_rule=print-panic-sysroot
UMB-0549,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,115,__scoop_print_string arity,Helper,intrinsic,B-32,InternalBugSentinel,docs/spec/language_spec-part1.md#8-标准库排除说明;docs/spec/language_spec-part5.md#18-intrinsic-与-sysroot-声明,sysroot bridge gate: print/panic arguments are materialized as supported values,,bucket_rule=print-panic-sysroot
UMB-0550,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,122,__scoop_print_string named arg,Helper,intrinsic,B-32,InternalBugSentinel,docs/spec/language_spec-part1.md#8-标准库排除说明;docs/spec/language_spec-part5.md#18-intrinsic-与-sysroot-声明,sysroot bridge gate: print/panic arguments are materialized as supported values,,bucket_rule=print-panic-sysroot
UMB-0551,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,131,__scoop_print_string arg value,Helper,intrinsic,B-32,InternalBugSentinel,docs/spec/language_spec-part1.md#8-标准库排除说明;docs/spec/language_spec-part5.md#18-intrinsic-与-sysroot-声明,sysroot bridge gate: print/panic arguments are materialized as supported values,,bucket_rule=print-panic-sysroot
UMB-0552,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,137,__scoop_print_string arg type,Helper,intrinsic,B-32,InternalBugSentinel,docs/spec/language_spec-part1.md#8-标准库排除说明;docs/spec/language_spec-part5.md#18-intrinsic-与-sysroot-声明,sysroot bridge gate: print/panic arguments are materialized as supported values,,bucket_rule=print-panic-sysroot
UMB-0553,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,162,toInt ext arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0554,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,169,toInt ext named arg,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0555,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,182,toInt ext unsupported CgTy,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0556,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,200,hash ext arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0557,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,207,hash ext named arg,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0558,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,221,hash ext unsupported CgTy,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0559,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,235,abs ext arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0560,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,242,abs ext named arg,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0561,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,251,abs ext unsupported CgTy,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0562,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,265,isNaN ext arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0563,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,272,isNaN ext named arg,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0564,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,281,isNaN ext unsupported CgTy,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0565,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,295,isInfinite ext arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0566,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,302,isInfinite ext named arg,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0567,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,311,isInfinite ext unsupported CgTy,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0568,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,326,sizeOf() arity mismatch,Helper,intrinsic,B-24,RealImpl,docs/spec/language_spec-part5.md#6-静态反射-intrinsic;docs/spec/language_spec-part5.md#1-编译期执行总览,comptime/reflection contract: static metadata intrinsics have supported lowering,,bucket_rule=reflection-comptime
UMB-0569,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,334,sizeOf() arg type,Helper,intrinsic,B-24,RealImpl,docs/spec/language_spec-part5.md#6-静态反射-intrinsic;docs/spec/language_spec-part5.md#1-编译期执行总览,comptime/reflection contract: static metadata intrinsics have supported lowering,,bucket_rule=reflection-comptime
UMB-0570,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,356,alignOf() arg type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0571,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,429,reflection intrinsic call binding,Helper,intrinsic,B-24,RealImpl,docs/spec/language_spec-part5.md#6-静态反射-intrinsic;docs/spec/language_spec-part5.md#1-编译期执行总览,comptime/reflection contract: static metadata intrinsics have supported lowering,,bucket_rule=reflection-comptime
UMB-0572,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,438,DYNAMIC:name,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0573,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,500,String method receiver value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0574,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,506,String method receiver type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0575,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,529,String.byteLength arity mismatch,Helper,intrinsic,B-31,InternalBugSentinel,docs/spec/language_spec-part2.md#3-内建标量类型;docs/spec/language_spec-part3.md#7-extension-函数,typecheck scalar-extension gate: receiver and return scalar types are valid,,bucket_rule=scalar-methods
UMB-0576,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,545,String.byteLength load type,Helper,intrinsic,B-31,InternalBugSentinel,docs/spec/language_spec-part2.md#3-内建标量类型;docs/spec/language_spec-part3.md#7-extension-函数,typecheck scalar-extension gate: receiver and return scalar types are valid,,bucket_rule=scalar-methods
UMB-0577,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,561,String.getByte arity mismatch,Helper,intrinsic,B-31,InternalBugSentinel,docs/spec/language_spec-part2.md#3-内建标量类型;docs/spec/language_spec-part3.md#7-extension-函数,typecheck scalar-extension gate: receiver and return scalar types are valid,,bucket_rule=scalar-methods
UMB-0578,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,567,String.getByte named arg,Helper,intrinsic,B-31,InternalBugSentinel,docs/spec/language_spec-part2.md#3-内建标量类型;docs/spec/language_spec-part3.md#7-extension-函数,typecheck scalar-extension gate: receiver and return scalar types are valid,,bucket_rule=scalar-methods
UMB-0579,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,579,String.getByte index value,Helper,intrinsic,B-31,InternalBugSentinel,docs/spec/language_spec-part2.md#3-内建标量类型;docs/spec/language_spec-part3.md#7-extension-函数,typecheck scalar-extension gate: receiver and return scalar types are valid,,bucket_rule=scalar-methods
UMB-0580,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,584,String.getByte index type,Helper,intrinsic,B-31,InternalBugSentinel,docs/spec/language_spec-part2.md#3-内建标量类型;docs/spec/language_spec-part3.md#7-extension-函数,typecheck scalar-extension gate: receiver and return scalar types are valid,,bucket_rule=scalar-methods
UMB-0581,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,699,unknown String method,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0582,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,718,String method receiver reload value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0583,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,724,String method receiver reload type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0584,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,761,Char.hash receiver value,Helper,intrinsic,B-31,InternalBugSentinel,docs/spec/language_spec-part2.md#3-内建标量类型;docs/spec/language_spec-part3.md#7-extension-函数,typecheck scalar-extension gate: receiver and return scalar types are valid,,bucket_rule=scalar-methods
UMB-0585,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,767,Char.hash receiver type,Helper,intrinsic,B-31,InternalBugSentinel,docs/spec/language_spec-part2.md#3-内建标量类型;docs/spec/language_spec-part3.md#7-extension-函数,typecheck scalar-extension gate: receiver and return scalar types are valid,,bucket_rule=scalar-methods
UMB-0586,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,797,Int.hash receiver value,Helper,intrinsic,B-31,InternalBugSentinel,docs/spec/language_spec-part2.md#3-内建标量类型;docs/spec/language_spec-part3.md#7-extension-函数,typecheck scalar-extension gate: receiver and return scalar types are valid,,bucket_rule=scalar-methods
UMB-0587,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,803,Int.hash receiver type,Helper,intrinsic,B-31,InternalBugSentinel,docs/spec/language_spec-part2.md#3-内建标量类型;docs/spec/language_spec-part3.md#7-extension-函数,typecheck scalar-extension gate: receiver and return scalar types are valid,,bucket_rule=scalar-methods
UMB-0588,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,855,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0589,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,861,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0590,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,867,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0591,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,894,Float.toInt return value,Helper,intrinsic,B-31,InternalBugSentinel,docs/spec/language_spec-part2.md#3-内建标量类型;docs/spec/language_spec-part3.md#7-extension-函数,typecheck scalar-extension gate: receiver and return scalar types are valid,,bucket_rule=scalar-methods
UMB-0592,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,899,Float.toInt return type,Helper,intrinsic,B-31,InternalBugSentinel,docs/spec/language_spec-part2.md#3-内建标量类型;docs/spec/language_spec-part3.md#7-extension-函数,typecheck scalar-extension gate: receiver and return scalar types are valid,,bucket_rule=scalar-methods
UMB-0593,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,936,Float64.hash bits type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0594,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,950,Float32.hash bits type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0595,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,978,Float64.abs bits type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0596,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,994,Float64.abs return type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0597,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,1008,Float32.abs bits type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0598,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,1022,Float32.abs return type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0599,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,1068,Float64.isInfinite bits type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0600,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,1095,Float32.isInfinite bits type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0601,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,413,named intrinsic dummy_ir operand arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0602,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1012,named intrinsic IR rule lookup,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0603,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1104,named intrinsic MIR operand type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0605,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1134,named intrinsic array_size operand arity,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0606,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1168,named intrinsic array_get operand arity,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0608,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1267,named intrinsic array_set operand arity,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0610,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1329,named intrinsic array_set ref value,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0611,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1422,named intrinsic array_set scalar value,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0612,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1442,named intrinsic array_data_ptr operand arity,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0613,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1470,named intrinsic unsafe ref passthrough operand arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0614,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1483,named intrinsic unsafe value-to-any operand arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0615,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1505,named intrinsic unsafe value-to-word operand arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0616,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1522,named intrinsic unsafe value-to-word bool value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0617,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1534,named intrinsic unsafe value-to-word int value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0618,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1545,named intrinsic unsafe value-to-word float32 value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
