id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0708,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,580,sync.destroy receiver nominal,Helper,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0709,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,19,funptr invoke arity mismatch,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0710,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,26,funptr invoke receiver (named arg),Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0711,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,33,funptr invoke receiver (non-local),Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0712,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,43,unknown local funptr receiver,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0713,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,49,funptr invoke receiver type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0714,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,56,funptr invoke receiver kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0715,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,62,funptr invoke receiver kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0716,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,72,funptr invoke signature type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0717,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,77,funptr invoke signature kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0718,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,84,funptr invoke receiver cg type,Helper,intrinsic,B-09,InternalBugSentinel,docs/spec/language_spec-part2.md#1-类型总览;docs/spec/language_spec-part2.md#9-泛型,TypeStore equivalence gate: cross-store codegen type lookup is total,,bucket_rule=type-equivalence
UMB-0719,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,119,funptrToUIntPtr arity mismatch,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0720,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,126,funptrToUIntPtr named arg,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0721,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,133,funptrToUIntPtr arg type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0722,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,153,uintPtrToFunPtr arity mismatch,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0723,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,160,uintPtrToFunPtr named arg,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0724,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,167,uintPtrToFunPtr arg type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0725,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,13,thread.threadSpawn arity mismatch,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0726,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,20,thread.threadSpawn named arg (block),Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0727,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,33,thread.threadSpawn block fun type,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0728,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,44,thread.threadSpawn block value,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0729,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,50,thread.threadSpawn block type,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0730,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,95,thread.threadSpawn return value,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0731,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,100,thread.threadSpawn return type,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0732,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,119,thread.Thread.join arity mismatch,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0733,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,126,thread.Thread.join named arg (receiver),Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0734,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,135,thread.Thread.join receiver value,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0735,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,141,thread.Thread.join receiver type,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0736,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,160,thread.sleepMillis arity mismatch,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0737,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,167,thread.sleepMillis named arg,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0738,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,179,thread.sleepMillis ms value,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0739,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,207,thread.yield arity mismatch,Helper,intrinsic,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3
UMB-0740,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,225,thread.currentId arity mismatch,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0741,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,236,thread.currentId return value,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0742,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,241,thread.currentId return type,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0743,crates/scoopc/src/llvm/codegen/layout.rs,49,class inheritance cycle,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0744,crates/scoopc/src/llvm/codegen/layout.rs,59,class init info,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0745,crates/scoopc/src/llvm/codegen/layout.rs,170,class field index,Helper,type,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0746,crates/scoopc/src/llvm/codegen/layout.rs,176,class field type,Helper,type,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0747,crates/scoopc/src/llvm/codegen/layout.rs,201,struct type id,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0748,crates/scoopc/src/llvm/codegen/layout.rs,207,struct type id,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0749,crates/scoopc/src/llvm/codegen/layout.rs,218,struct layout,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0750,crates/scoopc/src/llvm/codegen/layout.rs,227,unknown struct field,Helper,type,B-21,FrontendReject,docs/spec/language_spec-part2.md#51-struct;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,"typecheck struct gate: field names, duplicates, and schema are valid",,bucket_rule=struct-fields
UMB-0751,crates/scoopc/src/llvm/codegen/layout.rs,273,class field index out of bounds,Helper,type,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0752,crates/scoopc/src/llvm/codegen/layout.rs,303,tuple type id,Helper,type,B-06,InternalBugSentinel,docs/spec/language_spec-part2.md#5-值类型;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,MIR strict verifier: aggregate literal schema matches lowered type layout,,bucket_rule=literal-schema
UMB-0753,crates/scoopc/src/llvm/codegen/layout.rs,309,tuple type id,Helper,type,B-06,InternalBugSentinel,docs/spec/language_spec-part2.md#5-值类型;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,MIR strict verifier: aggregate literal schema matches lowered type layout,,bucket_rule=literal-schema
UMB-0754,crates/scoopc/src/llvm/codegen/layout.rs,319,tuple element out of bounds,Helper,type,B-06,InternalBugSentinel,docs/spec/language_spec-part2.md#5-值类型;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,MIR strict verifier: aggregate literal schema matches lowered type layout,,bucket_rule=literal-schema
UMB-0755,crates/scoopc/src/llvm/codegen/layout.rs,325,tuple element type,Helper,type,B-06,InternalBugSentinel,docs/spec/language_spec-part2.md#5-值类型;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,MIR strict verifier: aggregate literal schema matches lowered type layout,,bucket_rule=literal-schema
UMB-0756,crates/scoopc/src/llvm/codegen/layout.rs,519,enum type id,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0757,crates/scoopc/src/llvm/codegen/layout.rs,546,Option<T> inner type,Helper,type,B-22,InternalBugSentinel,docs/spec/language_spec-part2.md#52-enum;docs/spec/language_spec-part2.md#6-nullable,"layout/typecheck enum gate: variant, niche, and Option payload contracts are valid",,bucket_rule=enum-niche-option; legacy_gap=PIPELINE_GAPS §4.3; legacy_gap=PIPELINE_GAPS §4.4
UMB-0758,crates/scoopc/src/llvm/codegen/layout.rs,575,enum layout,Helper,type,B-22,InternalBugSentinel,docs/spec/language_spec-part2.md#52-enum;docs/spec/language_spec-part2.md#6-nullable,"layout/typecheck enum gate: variant, niche, and Option payload contracts are valid",,bucket_rule=enum-niche-option; legacy_gap=PIPELINE_GAPS §4.3; legacy_gap=PIPELINE_GAPS §4.4
UMB-0759,crates/scoopc/src/llvm/codegen/layout.rs,583,value-only enum underlying type,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0760,crates/scoopc/src/llvm/codegen/layout.rs,591,value-only enum underlying type,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0761,crates/scoopc/src/llvm/codegen/layout.rs,658,enum type id,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0762,crates/scoopc/src/llvm/codegen/main/alloca.rs,97,builder has no insert block,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0763,crates/scoopc/src/llvm/codegen/main/alloca.rs,103,builder has no parent function,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0764,crates/scoopc/src/llvm/codegen/main/alloca.rs,109,function has no entry block,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0765,crates/scoopc/src/llvm/codegen/main/alloca.rs,134,builder has no insert block,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0766,crates/scoopc/src/llvm/codegen/main/alloca.rs,140,builder has no parent function,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0767,crates/scoopc/src/llvm/codegen/main/alloca.rs,146,function has no entry block,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0768,crates/scoopc/src/llvm/codegen/main/alloca.rs,175,alloca instruction value,RawMirLlvm,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0769,crates/scoopc/src/llvm/codegen/main/boxing.rs,36,scoop_alloc_typed return value,RawMirLlvm,terminator,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0770,crates/scoopc/src/llvm/codegen/main/boxing.rs,42,scoop_alloc_typed return type,RawMirLlvm,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0771,crates/scoopc/src/llvm/codegen/main/boxing.rs,102,scoop_alloc_typed return value,RawMirLlvm,terminator,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0772,crates/scoopc/src/llvm/codegen/main/boxing.rs,108,scoop_alloc_typed return type,RawMirLlvm,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0773,crates/scoopc/src/llvm/codegen/main/boxing.rs,155,scoop_alloc_typed enum box return value,RawMirLlvm,terminator,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0774,crates/scoopc/src/llvm/codegen/main/boxing.rs,160,scoop_alloc_typed enum box return type,RawMirLlvm,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0775,crates/scoopc/src/llvm/codegen/main/call.rs,31,atomicInt lvalue local,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0776,crates/scoopc/src/llvm/codegen/main/call.rs,48,atomicInt extern global type,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0777,crates/scoopc/src/llvm/codegen/main/call.rs,63,atomicInt extern global type,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0778,crates/scoopc/src/llvm/codegen/main/call.rs,75,atomicInt lvalue top-level var,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0779,crates/scoopc/src/llvm/codegen/main/call.rs,84,atomicInt top-level var type,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0780,crates/scoopc/src/llvm/codegen/main/call.rs,96,atomicInt target must be an lvalue,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0781,crates/scoopc/src/llvm/codegen/main/call.rs,109,class field index,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0782,crates/scoopc/src/llvm/codegen/main/call.rs,117,class field receiver value,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0783,crates/scoopc/src/llvm/codegen/main/call.rs,123,class field receiver type,RawMirLlvm,type,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0784,crates/scoopc/src/llvm/codegen/main/call.rs,140,atomicInt target must be an lvalue,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0785,crates/scoopc/src/llvm/codegen/main/call.rs,161,atomicInt target must be an lvalue,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0786,crates/scoopc/src/llvm/codegen/main/call.rs,706,return outside function with return context,RawMirLlvm,terminator,B-16,FrontendReject,docs/spec/language_spec-part3.md#94-return--break--continue,parser/HIR control-flow gate: break/continue/return context is valid,,bucket_rule=control-flow-context
UMB-0787,crates/scoopc/src/llvm/codegen/main/coerce.rs,28,equality lhs string value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0788,crates/scoopc/src/llvm/codegen/main/coerce.rs,33,equality lhs string type,RawMirLlvm,type,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0789,crates/scoopc/src/llvm/codegen/main/coerce.rs,39,equality rhs string value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
