id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-0704,B-27,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,548,sync.destroy receiver hir type,P7-B3.2,sync intrinsic contract verifier,sync destroy receiver concrete type is available before LLVM codegen
UMB-0705,B-27,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,555,sync.destroy receiver type kind,P7-B3.2,sync intrinsic contract verifier,sync destroy receiver must be a nominal sync ref before LLVM codegen
UMB-0706,B-27,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,564,sync.destroy receiver value,P7-B3.2,sync intrinsic contract verifier,sync destroy receiver value is materialized as a ref before LLVM codegen
UMB-0707,B-27,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,570,sync.destroy receiver type,P7-B3.2,sync intrinsic contract verifier,sync destroy receiver type is verified as a ref before LLVM codegen
UMB-0708,B-27,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,580,sync.destroy receiver nominal,P7-B3.2,sync intrinsic contract verifier,sync destroy receiver nominal dispatch is verified before LLVM codegen
UMB-0725,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,13,thread.threadSpawn arity mismatch,P7-B3.2,thread intrinsic contract verifier,typecheck verifies threadSpawn arity before LLVM codegen
UMB-0726,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,20,thread.threadSpawn named arg (block),P7-B3.2,thread intrinsic contract verifier,typecheck verifies threadSpawn block argument binding before LLVM codegen
UMB-0727,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,33,thread.threadSpawn block fun type,P7-B3.2,thread intrinsic contract verifier,typecheck verifies threadSpawn block callable shape before LLVM codegen
UMB-0728,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,44,thread.threadSpawn block value,P7-B3.2,thread intrinsic contract verifier,threadSpawn block value is materialized as a ref before LLVM codegen
UMB-0729,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,50,thread.threadSpawn block type,P7-B3.2,thread intrinsic contract verifier,threadSpawn block type is verified as a ref before LLVM codegen
UMB-0730,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,95,thread.threadSpawn return value,P7-B3.2,thread intrinsic contract verifier,threadSpawn runtime return value is treated as a verified internal invariant
UMB-0731,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,100,thread.threadSpawn return type,P7-B3.2,thread intrinsic contract verifier,threadSpawn runtime return type is verified as a ref value
UMB-0732,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,119,thread.Thread.join arity mismatch,P7-B3.2,thread intrinsic contract verifier,typecheck verifies Thread.join arity before LLVM codegen
UMB-0733,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,126,thread.Thread.join named arg (receiver),P7-B3.2,thread intrinsic contract verifier,typecheck verifies Thread.join receiver argument binding before LLVM codegen
UMB-0734,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,135,thread.Thread.join receiver value,P7-B3.2,thread intrinsic contract verifier,Thread.join receiver value is materialized as a ref before LLVM codegen
UMB-0735,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,141,thread.Thread.join receiver type,P7-B3.2,thread intrinsic contract verifier,Thread.join receiver type is verified as a ref before LLVM codegen
UMB-0736,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,160,thread.sleepMillis arity mismatch,P7-B3.2,thread intrinsic contract verifier,typecheck verifies sleepMillis arity before LLVM codegen
UMB-0737,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,167,thread.sleepMillis named arg,P7-B3.2,thread intrinsic contract verifier,typecheck verifies sleepMillis argument binding before LLVM codegen
UMB-0738,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,179,thread.sleepMillis ms value,P7-B3.2,thread intrinsic contract verifier,typecheck verifies sleepMillis ms Int value before LLVM codegen
UMB-0740,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,225,thread.currentId arity mismatch,P7-B3.2,thread intrinsic contract verifier,typecheck verifies currentId arity before LLVM codegen
UMB-0741,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,236,thread.currentId return value,P7-B3.2,thread intrinsic contract verifier,currentId runtime return value is treated as a verified internal invariant
UMB-0742,B-28,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,241,thread.currentId return type,P7-B3.2,thread intrinsic contract verifier,currentId runtime return type is verified before host Int coercion
UMB-0255,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2227,atomicIntLoad arg contract,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0256,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2235,atomicIntLoad target width,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0257,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2248,atomicIntLoad load instruction,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0258,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2253,atomicIntLoad set ordering,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0259,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2258,atomicIntLoad return type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0260,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2267,atomicIntStore arg contract,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0261,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2275,atomicIntStore target width,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0262,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2289,atomicIntStore value,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0263,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2296,atomicIntStore set ordering,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0264,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2304,atomicIntCompareExchange arg contract,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0265,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2312,atomicIntCompareExchange target width,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0266,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2332,atomicIntCompareExchange success type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0267,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2352,atomicRefLoad arg contract,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0268,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2367,atomicRefLoad load instruction,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0269,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2372,atomicRefLoad set ordering,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0270,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2383,atomicRefStore arg contract,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0271,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2393,atomicRefStore set ordering,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0272,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2403,atomicRefCompareExchange arg contract,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0273,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2424,atomicRefCompareExchange success type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0287,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2661,atomicInt operand,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0288,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2681,atomicInt target operand,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0289,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2690,atomicInt target type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0290,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2701,atomicInt target type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0291,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2712,atomicInt target place,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0292,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2725,atomicRef target operand,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0293,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2758,atomicRef operand,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0294,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2764,atomicRef operand,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0295,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2776,atomicRef target type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0298,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2837,atomicInt immutable extern global,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0299,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2845,atomicInt extern global type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0300,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2855,atomicInt immutable extern global,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0301,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2863,atomicInt extern global type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0302,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2877,atomicInt top-level var type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0303,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2933,atomicInt member receiver type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0304,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2946,atomicInt class field index,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0305,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2951,atomicInt immutable class field,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0306,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2964,atomicInt class receiver value,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0307,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2970,atomicInt class receiver type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0308,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2982,atomicInt member field target,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0309,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3010,atomicInt struct receiver place,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0310,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3019,atomicInt struct receiver type drift,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0311,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3028,atomicInt struct receiver slot type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0312,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3057,atomicInt member receiver type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0313,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3069,atomicInt member target is not value,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0314,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3073,atomicInt member target unresolved,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0492,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,35,atomicIntLoad arity mismatch,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0493,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,42,atomicIntLoad named arg,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0494,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,59,atomicIntLoad load instruction,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0495,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,64,atomicIntLoad set ordering,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0496,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,70,atomicIntLoad return type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0497,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,79,atomicIntStore arity mismatch,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0498,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,86,atomicIntStore named arg (target),P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0499,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,92,atomicIntStore named arg (value),P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0500,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,120,atomicInt requires mutable lvalue,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0501,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,126,atomicInt target type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0502,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,132,atomicInt target width,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0503,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,149,atomicIntStore value,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0504,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,167,atomicIntStore set ordering,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0505,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,175,atomicIntCompareExchange arity mismatch,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0506,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,182,atomicIntCompareExchange named arg (target),P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0507,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,188,atomicIntCompareExchange named arg (expected),P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0508,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,194,atomicIntCompareExchange named arg (desired),P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0509,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,222,atomicInt requires mutable lvalue,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0510,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,228,atomicInt target type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0511,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,234,atomicInt target width,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0512,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,257,atomicIntCompareExchange expected,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0513,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,270,atomicIntCompareExchange desired,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0514,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,296,atomicIntCompareExchange success type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0515,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,303,unknown sysroot atomicInt intrinsic callee,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0516,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,320,atomicRefLoad arity mismatch,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0517,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,327,atomicRefLoad named arg,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0518,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,346,atomicRefLoad load instruction,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0519,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,351,atomicRefLoad set ordering,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0520,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,363,atomicRefStore arity mismatch,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0521,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,370,atomicRefStore named arg (target),P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0522,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,376,atomicRefStore named arg (value),P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0523,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,386,atomicRef requires mutable lvalue,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0524,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,404,atomicRef target place,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0525,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,426,atomicRefStore set ordering,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0526,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,435,atomicRefCompareExchange arity mismatch,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0527,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,442,atomicRefCompareExchange named arg (target),P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0528,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,448,atomicRefCompareExchange named arg (expected),P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0529,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,454,atomicRefCompareExchange named arg (desired),P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0530,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,464,atomicRef requires mutable lvalue,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0531,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,482,atomicRef target place,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0532,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,519,atomicRefCompareExchange success type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0533,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,527,unknown sysroot atomicRef intrinsic callee,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0534,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,547,atomicInt requires mutable lvalue,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0535,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,554,atomicInt target type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0536,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,560,atomicInt target width,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0537,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,594,atomicRef requires mutable lvalue,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0538,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,611,atomicRef target type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0539,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,626,DYNAMIC:kind,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
